STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076837 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1868194431699
CPU_CLOCKS_UNHALTED,PMC1,1279301902999
DATA_CACHE_ACCESSES,PMC2,935903070267
DATA_CACHE_REFILLS_ALL,PMC3,4192552893
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],535.0954,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6848,
data cache requests,935903070267,
data cache request rate,0.5010,
data cache misses,4192552893,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
