STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595082504 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1736719502431
CPU_CLOCKS_UNHALTED,PMC1,1278428229215
DATA_CACHE_ACCESSES,PMC2,861487779427
DATA_CACHE_REFILLS_ALL,PMC3,4577188453
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],536.7772,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7361,
data cache requests,861487779427,
data cache request rate,0.4960,
data cache misses,4577188453,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
