STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139906 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1895082215034
CPU_CLOCKS_UNHALTED,PMC1,1229535539664
RETIRED_UOPS,PMC2,1896121591358
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],518.1810,
Runtime unhalted [s],473.7839,
Clock [MHz],-,
CPI,0.6488,
CPI (based on uops),0.6484,
IPC,1.5413,
