STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137101 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1662265415179
CPU_CLOCKS_UNHALTED,PMC1,1242221845273
RETIRED_UOPS,PMC2,1657294938100
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],517.5332,
Runtime unhalted [s],478.6729,
Clock [MHz],-,
CPI,0.7473,
CPI (based on uops),0.7495,
IPC,1.3381,
