STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137728 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1749456444955
CPU_CLOCKS_UNHALTED,PMC1,1221033074621
RETIRED_UOPS,PMC2,1740619280414
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],516.0529,
Runtime unhalted [s],470.5080,
Clock [MHz],-,
CPI,0.6979,
CPI (based on uops),0.7015,
IPC,1.4328,
