STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141569 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1586521025234
CPU_CLOCKS_UNHALTED,PMC1,1225761021538
RETIRED_UOPS,PMC2,1577664327465
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],516.3948,
Runtime unhalted [s],472.3292,
Clock [MHz],-,
CPI,0.7726,
CPI (based on uops),0.7769,
IPC,1.2943,
