STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139256 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2264371824158
CPU_CLOCKS_UNHALTED,PMC1,1292544649140
DATA_CACHE_ACCESSES,PMC2,1145387012457
DATA_CACHE_REFILLS_ALL,PMC3,3581948086
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 6,
Runtime (RDTSC) [s],537.1342,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5708,
data cache requests,1145387012457,
data cache request rate,0.5058,
data cache misses,3581948086,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
