STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128681 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2271839783962
CPU_CLOCKS_UNHALTED,PMC1,1253053953231
RETIRED_UOPS,PMC2,2281590701682
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],517.9009,
Runtime unhalted [s],482.8485,
Clock [MHz],-,
CPI,0.5516,
CPI (based on uops),0.5492,
IPC,1.8130,
