STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142197 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2408096961716
CPU_CLOCKS_UNHALTED,PMC1,1301920893715
DATA_CACHE_ACCESSES,PMC2,1229484565914
DATA_CACHE_REFILLS_ALL,PMC3,3068740123
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],536.6878,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5406,
data cache requests,1229484565914,
data cache request rate,0.5106,
data cache misses,3068740123,
data cache miss rate,0.0013,
data cache miss ratio,0.0025,
