STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142756 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1808281069539
CPU_CLOCKS_UNHALTED,PMC1,1226875567575
RETIRED_UOPS,PMC2,1808279876357
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],517.3406,
Runtime unhalted [s],472.7584,
Clock [MHz],-,
CPI,0.6785,
CPI (based on uops),0.6785,
IPC,1.4739,
