STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084025 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2171969201146
CPU_CLOCKS_UNHALTED,PMC1,1293155322445
DATA_CACHE_ACCESSES,PMC2,1100163419021
DATA_CACHE_REFILLS_ALL,PMC3,3745038970
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 122,
Runtime (RDTSC) [s],536.5817,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5954,
data cache requests,1100163419021,
data cache request rate,0.5065,
data cache misses,3745038970,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
