STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112073 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2003119984289
CPU_CLOCKS_UNHALTED,PMC1,1237629119122
RETIRED_UOPS,PMC2,2005513378000
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],520.4429,
Runtime unhalted [s],476.9078,
Clock [MHz],-,
CPI,0.6179,
CPI (based on uops),0.6171,
IPC,1.6185,
