STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139077 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1654369121156
CPU_CLOCKS_UNHALTED,PMC1,1241848856979
RETIRED_UOPS,PMC2,1649042669711
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],517.5444,
Runtime unhalted [s],478.5288,
Clock [MHz],-,
CPI,0.7506,
CPI (based on uops),0.7531,
IPC,1.3322,
