STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101069 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2213522930585
CPU_CLOCKS_UNHALTED,PMC1,1252854583820
RETIRED_UOPS,PMC2,2221663161504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],517.0158,
Runtime unhalted [s],482.7768,
Clock [MHz],-,
CPI,0.5660,
CPI (based on uops),0.5639,
IPC,1.7668,
