STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2165757230696
CPU_CLOCKS_UNHALTED,PMC1,1254789435636
RETIRED_UOPS,PMC2,2171536103120
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],519.0031,
Runtime unhalted [s],483.5144,
Clock [MHz],-,
CPI,0.5794,
CPI (based on uops),0.5778,
IPC,1.7260,
