STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141849 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1702646172671
CPU_CLOCKS_UNHALTED,PMC1,1226154366414
RETIRED_UOPS,PMC2,1697337530101
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],520.3059,
Runtime unhalted [s],472.4807,
Clock [MHz],-,
CPI,0.7201,
CPI (based on uops),0.7224,
IPC,1.3886,
