STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594377215 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1553393125828
CPU_CLOCKS_UNHALTED,PMC1,1214981670201
RETIRED_UOPS,PMC2,1537936205576
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],517.5718,
Runtime unhalted [s],468.3134,
Clock [MHz],-,
CPI,0.7821,
CPI (based on uops),0.7900,
IPC,1.2785,
