STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084181 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1892508633853
CPU_CLOCKS_UNHALTED,PMC1,1272173234349
DATA_CACHE_ACCESSES,PMC2,950083691100
DATA_CACHE_REFILLS_ALL,PMC3,3782406968
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],536.4479,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6722,
data cache requests,950083691100,
data cache request rate,0.5020,
data cache misses,3782406968,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
