STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142859 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1711934561078
CPU_CLOCKS_UNHALTED,PMC1,1230385415680
RETIRED_UOPS,PMC2,1708209118017
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],516.3046,
Runtime unhalted [s],474.1109,
Clock [MHz],-,
CPI,0.7187,
CPI (based on uops),0.7203,
IPC,1.3914,
