STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508187 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1789626872307
CPU_CLOCKS_UNHALTED,PMC1,1273145530014
DATA_CACHE_ACCESSES,PMC2,895562128821
DATA_CACHE_REFILLS_ALL,PMC3,4179717667
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],536.6867,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7114,
data cache requests,895562128821,
data cache request rate,0.5004,
data cache misses,4179717667,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
