STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118705 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1919735051115
CPU_CLOCKS_UNHALTED,PMC1,1278552124347
DATA_CACHE_ACCESSES,PMC2,965967390933
DATA_CACHE_REFILLS_ALL,PMC3,3877762050
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],536.8645,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6660,
data cache requests,965967390933,
data cache request rate,0.5032,
data cache misses,3877762050,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
