STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513377 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2017709859078
CPU_CLOCKS_UNHALTED,PMC1,1250749441952
RETIRED_UOPS,PMC2,2020303278162
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],517.6235,
Runtime unhalted [s],481.9595,
Clock [MHz],-,
CPI,0.6199,
CPI (based on uops),0.6191,
IPC,1.6132,
