STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136919 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2627356992072
CPU_CLOCKS_UNHALTED,PMC1,1304232147870
DATA_CACHE_ACCESSES,PMC2,1344889619325
DATA_CACHE_REFILLS_ALL,PMC3,3031440294
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],540.1515,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4964,
data cache requests,1344889619325,
data cache request rate,0.5119,
data cache misses,3031440294,
data cache miss rate,0.0012,
data cache miss ratio,0.0023,
