STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095194 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1594909638448
CPU_CLOCKS_UNHALTED,PMC1,1234148635932
RETIRED_UOPS,PMC2,1588235804637
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],517.1323,
Runtime unhalted [s],475.5697,
Clock [MHz],-,
CPI,0.7738,
CPI (based on uops),0.7771,
IPC,1.2923,
