STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144774 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1814811930970
CPU_CLOCKS_UNHALTED,PMC1,1232250716024
RETIRED_UOPS,PMC2,1812645141843
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],518.1711,
Runtime unhalted [s],474.8293,
Clock [MHz],-,
CPI,0.6790,
CPI (based on uops),0.6798,
IPC,1.4728,
