STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1525365908596
CPU_CLOCKS_UNHALTED,PMC1,1222727611441
RETIRED_UOPS,PMC2,1515104678190
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],517.5167,
Runtime unhalted [s],471.1609,
Clock [MHz],-,
CPI,0.8016,
CPI (based on uops),0.8070,
IPC,1.2475,
