STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142434 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1693372308516
CPU_CLOCKS_UNHALTED,PMC1,1269749297433
DATA_CACHE_ACCESSES,PMC2,839438468368
DATA_CACHE_REFILLS_ALL,PMC3,4555097562
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],537.2945,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7498,
data cache requests,839438468368,
data cache request rate,0.4957,
data cache misses,4555097562,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
