STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138638 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1676582035423
CPU_CLOCKS_UNHALTED,PMC1,1218212802217
RETIRED_UOPS,PMC2,1667773711991
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],518.1210,
Runtime unhalted [s],469.4211,
Clock [MHz],-,
CPI,0.7266,
CPI (based on uops),0.7304,
IPC,1.3763,
