STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510012 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2243777356681
CPU_CLOCKS_UNHALTED,PMC1,1303488802363
DATA_CACHE_ACCESSES,PMC2,1139507173951
DATA_CACHE_REFILLS_ALL,PMC3,3340385712
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 14,
Runtime (RDTSC) [s],536.1321,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5809,
data cache requests,1139507173951,
data cache request rate,0.5079,
data cache misses,3340385712,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
