STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108179 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1579534113573
CPU_CLOCKS_UNHALTED,PMC1,1233170859116
RETIRED_UOPS,PMC2,1569672146867
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],517.5081,
Runtime unhalted [s],475.1905,
Clock [MHz],-,
CPI,0.7807,
CPI (based on uops),0.7856,
IPC,1.2809,
