STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510739 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1547104707599
CPU_CLOCKS_UNHALTED,PMC1,1226204440164
RETIRED_UOPS,PMC2,1536767716291
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],517.4339,
Runtime unhalted [s],472.5062,
Clock [MHz],-,
CPI,0.7926,
CPI (based on uops),0.7979,
IPC,1.2617,
