STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513934 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2043191443843
CPU_CLOCKS_UNHALTED,PMC1,1289263578188
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15175189293
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],539.3608,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6310,
L2D load bandwidth [MBytes/s],1800.6724,
L2D load data volume [GBytes],971.2121,
L2 bandwidth [MBytes/s],1800.6724,
L2 data volume [GBytes],971.2121,
