STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102567 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1626233889144
CPU_CLOCKS_UNHALTED,PMC1,1225725563047
RETIRED_UOPS,PMC2,1614941402948
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],517.3402,
Runtime unhalted [s],472.3226,
Clock [MHz],-,
CPI,0.7537,
CPI (based on uops),0.7590,
IPC,1.3268,
