STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141371 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2258603521907
CPU_CLOCKS_UNHALTED,PMC1,1297012766002
DATA_CACHE_ACCESSES,PMC2,1143819984783
DATA_CACHE_REFILLS_ALL,PMC3,3592491397
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 9,
Runtime (RDTSC) [s],535.6898,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5743,
data cache requests,1143819984783,
data cache request rate,0.5064,
data cache misses,3592491397,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
