STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136545 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1678258176513
CPU_CLOCKS_UNHALTED,PMC1,1228027457561
RETIRED_UOPS,PMC2,1672599863662
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],520.1831,
Runtime unhalted [s],473.2034,
Clock [MHz],-,
CPI,0.7317,
CPI (based on uops),0.7342,
IPC,1.3666,
