STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951392 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1955919149849
CPU_CLOCKS_UNHALTED,PMC1,1278043641766
DATA_CACHE_ACCESSES,PMC2,984888301575
DATA_CACHE_REFILLS_ALL,PMC3,3832270259
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 92,
Runtime (RDTSC) [s],536.6429,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6534,
data cache requests,984888301575,
data cache request rate,0.5035,
data cache misses,3832270259,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
