STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123943 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1654167920255
CPU_CLOCKS_UNHALTED,PMC1,1227098333206
RETIRED_UOPS,PMC2,1648173962167
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],517.2715,
Runtime unhalted [s],472.8477,
Clock [MHz],-,
CPI,0.7418,
CPI (based on uops),0.7445,
IPC,1.3480,
