STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139434 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1793326420644
CPU_CLOCKS_UNHALTED,PMC1,1220756854934
RETIRED_UOPS,PMC2,1784905793455
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],517.4938,
Runtime unhalted [s],470.4013,
Clock [MHz],-,
CPI,0.6807,
CPI (based on uops),0.6839,
IPC,1.4690,
