STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140552 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1851824189757
CPU_CLOCKS_UNHALTED,PMC1,1236897669439
RETIRED_UOPS,PMC2,1853956069514
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],516.2187,
Runtime unhalted [s],476.6207,
Clock [MHz],-,
CPI,0.6679,
CPI (based on uops),0.6672,
IPC,1.4972,
