STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595082579 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2314163634307
CPU_CLOCKS_UNHALTED,PMC1,1254958598156
RETIRED_UOPS,PMC2,2330522645936
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],517.3070,
Runtime unhalted [s],483.5910,
Clock [MHz],-,
CPI,0.5423,
CPI (based on uops),0.5385,
IPC,1.8440,
