STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1647612423764
CPU_CLOCKS_UNHALTED,PMC1,1227769045381
RETIRED_UOPS,PMC2,1641005239806
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],519.8297,
Runtime unhalted [s],473.1027,
Clock [MHz],-,
CPI,0.7452,
CPI (based on uops),0.7482,
IPC,1.3420,
