STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595065596 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1805180994788
CPU_CLOCKS_UNHALTED,PMC1,1273273846095
DATA_CACHE_ACCESSES,PMC2,902690537121
DATA_CACHE_REFILLS_ALL,PMC3,4050413200
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],536.7475,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7053,
data cache requests,902690537121,
data cache request rate,0.5001,
data cache misses,4050413200,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
