STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103727 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1718161047984
CPU_CLOCKS_UNHALTED,PMC1,1273382283279
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16938913395
TABLE,Group 1 Metric,L2,8
Metric,HWThread 91,
Runtime (RDTSC) [s],536.5440,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7411,
L2D load bandwidth [MBytes/s],2020.5063,
L2D load data volume [GBytes],1084.0905,
L2 bandwidth [MBytes/s],2020.5063,
L2 data volume [GBytes],1084.0905,
