STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144796 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1801078936263
CPU_CLOCKS_UNHALTED,PMC1,1225294542823
RETIRED_UOPS,PMC2,1798440216548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],517.1486,
Runtime unhalted [s],472.1488,
Clock [MHz],-,
CPI,0.6803,
CPI (based on uops),0.6813,
IPC,1.4699,
