STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125493 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2248414505723
CPU_CLOCKS_UNHALTED,PMC1,1296899278998
DATA_CACHE_ACCESSES,PMC2,1137931686990
DATA_CACHE_REFILLS_ALL,PMC3,3322523194
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 11,
Runtime (RDTSC) [s],535.3393,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5768,
data cache requests,1137931686990,
data cache request rate,0.5061,
data cache misses,3322523194,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
