STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100539 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2121149043160
CPU_CLOCKS_UNHALTED,PMC1,1253859678631
RETIRED_UOPS,PMC2,2131004283075
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],517.3816,
Runtime unhalted [s],483.1642,
Clock [MHz],-,
CPI,0.5911,
CPI (based on uops),0.5884,
IPC,1.6917,
