STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513352 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2302974082916
CPU_CLOCKS_UNHALTED,PMC1,1251850695107
RETIRED_UOPS,PMC2,2302650601042
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],589.2409,
Runtime unhalted [s],482.3839,
Clock [MHz],-,
CPI,0.5436,
CPI (based on uops),0.5437,
IPC,1.8397,
