STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123453 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2624192837484
CPU_CLOCKS_UNHALTED,PMC1,1250558041507
DATA_CACHE_ACCESSES,PMC2,1326101565241
DATA_CACHE_REFILLS_ALL,PMC3,4552034916
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],589.7194,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4765,
data cache requests,1326101565241,
data cache request rate,0.5053,
data cache misses,4552034916,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
