STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134258 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2392513392503
CPU_CLOCKS_UNHALTED,PMC1,1249769703493
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17965404236
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],597.5681,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5224,
L2D load bandwidth [MBytes/s],1924.1086,
L2D load data volume [GBytes],1149.7859,
L2 bandwidth [MBytes/s],1924.1086,
L2 data volume [GBytes],1149.7859,
