STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513533 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2969309168110
CPU_CLOCKS_UNHALTED,PMC1,1271262849815
RETIRED_UOPS,PMC2,2993414809381
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],586.3919,
Runtime unhalted [s],489.8638,
Clock [MHz],-,
CPI,0.4281,
CPI (based on uops),0.4247,
IPC,2.3357,
