STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132513 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2906578398444
CPU_CLOCKS_UNHALTED,PMC1,1264761262742
DATA_CACHE_ACCESSES,PMC2,1490643214683
DATA_CACHE_REFILLS_ALL,PMC3,4763113893
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],588.7107,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4351,
data cache requests,1490643214683,
data cache request rate,0.5129,
data cache misses,4763113893,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
