STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098671 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2259852077415
CPU_CLOCKS_UNHALTED,PMC1,1256842406554
RETIRED_UOPS,PMC2,2263233460839
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],592.3731,
Runtime unhalted [s],484.3139,
Clock [MHz],-,
CPI,0.5562,
CPI (based on uops),0.5553,
IPC,1.7980,
