STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120115 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1991326648309
CPU_CLOCKS_UNHALTED,PMC1,1223547849048
DATA_CACHE_ACCESSES,PMC2,996654142048
DATA_CACHE_REFILLS_ALL,PMC3,7059601421
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],589.3115,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6144,
data cache requests,996654142048,
data cache request rate,0.5005,
data cache misses,7059601421,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
