STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128795 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2959337722171
CPU_CLOCKS_UNHALTED,PMC1,1261212359255
RETIRED_UOPS,PMC2,2969555722469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],590.8212,
Runtime unhalted [s],485.9922,
Clock [MHz],-,
CPI,0.4262,
CPI (based on uops),0.4247,
IPC,2.3464,
