STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135616 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1973173116612
CPU_CLOCKS_UNHALTED,PMC1,1230466748610
RETIRED_UOPS,PMC2,1965652607703
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],589.3080,
Runtime unhalted [s],474.1435,
Clock [MHz],-,
CPI,0.6236,
CPI (based on uops),0.6260,
IPC,1.6036,
