STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129942 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2091365010053
CPU_CLOCKS_UNHALTED,PMC1,1237802494336
DATA_CACHE_ACCESSES,PMC2,1048738687615
DATA_CACHE_REFILLS_ALL,PMC3,5613353438
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 86,
Runtime (RDTSC) [s],588.6875,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5919,
data cache requests,1048738687615,
data cache request rate,0.5015,
data cache misses,5613353438,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
