STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132305 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2724765597684
CPU_CLOCKS_UNHALTED,PMC1,1265161978973
RETIRED_UOPS,PMC2,2735993920019
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],589.3767,
Runtime unhalted [s],487.5135,
Clock [MHz],-,
CPI,0.4643,
CPI (based on uops),0.4624,
IPC,2.1537,
