STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132838 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2358332429736
CPU_CLOCKS_UNHALTED,PMC1,1234278534614
RETIRED_UOPS,PMC2,2359330549669
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],588.8315,
Runtime unhalted [s],475.6129,
Clock [MHz],-,
CPI,0.5234,
CPI (based on uops),0.5231,
IPC,1.9107,
