STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129984 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2595275319305
CPU_CLOCKS_UNHALTED,PMC1,1258716673564
RETIRED_UOPS,PMC2,2605713774429
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],588.9760,
Runtime unhalted [s],485.0303,
Clock [MHz],-,
CPI,0.4850,
CPI (based on uops),0.4831,
IPC,2.0618,
