STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123628 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2601628634697
CPU_CLOCKS_UNHALTED,PMC1,1247437953929
RETIRED_UOPS,PMC2,2609980873297
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],589.7656,
Runtime unhalted [s],480.6854,
Clock [MHz],-,
CPI,0.4795,
CPI (based on uops),0.4779,
IPC,2.0856,
