STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105736 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2588058294483
CPU_CLOCKS_UNHALTED,PMC1,1255666568170
DATA_CACHE_ACCESSES,PMC2,1321299151417
DATA_CACHE_REFILLS_ALL,PMC3,5926867386
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],588.5741,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4852,
data cache requests,1321299151417,
data cache request rate,0.5105,
data cache misses,5926867386,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
