STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112606 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2921842864383
CPU_CLOCKS_UNHALTED,PMC1,1266040254944
RETIRED_UOPS,PMC2,2937498001478
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],592.3878,
Runtime unhalted [s],487.8556,
Clock [MHz],-,
CPI,0.4333,
CPI (based on uops),0.4310,
IPC,2.3079,
