STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106516 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2409366920990
CPU_CLOCKS_UNHALTED,PMC1,1252526097921
DATA_CACHE_ACCESSES,PMC2,1218308451946
DATA_CACHE_REFILLS_ALL,PMC3,4709923539
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 111,
Runtime (RDTSC) [s],588.0007,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5199,
data cache requests,1218308451946,
data cache request rate,0.5057,
data cache misses,4709923539,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
