STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133569 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2640434636538
CPU_CLOCKS_UNHALTED,PMC1,1257652219520
RETIRED_UOPS,PMC2,2652052164307
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],589.6994,
Runtime unhalted [s],484.6195,
Clock [MHz],-,
CPI,0.4763,
CPI (based on uops),0.4742,
IPC,2.0995,
